1,0.011
2,0.242
3,0.256
4,0.273
5,0.297
6,0.325
7,0.364
8,0.42
9,0.491
10,0.605
11,0.738
12,0.977
13,1.175
14,1.495
15,1.944
16,3.132
17,5.44
18,6.57
19,9.97
20,14.59
21,24.08
22,28.13
23,50.6
24,70.1
25,89.3
26,125.6
27,162.5
28,207.4
29,262.4
30,324
31,410
32,493
33,601
34,706
35,819
36,959
37,1071
38,1242
39,1369
40,1535
41,1704
42,1866
43,2042
44,2115
45,2298
46,2429
47,2531
48,2616
49,2676
50,2718
51,2739
52,2730
53,2698
54,2649
55,2563
56,2469
57,2341
58,2184
59,2036
60,1881
61,1714
62,1556
63,1369
64,1213
65,1072
66,936
67,808
68,692
69,577
70,487
71,406
72,325
73,317
74,208.7
75,172.9
76,132.8
77,103.1
78,77.4
79,58.6
80,44.4
81,34.4
82,3.19
83,17.47
84,12.44
85,9.28
86,6.24
87,4.39
88,0.309
89,2.149
90,1.56
91,1.211
92,0.977
93,0.817
94,0.705
